photo_id,filename,relpath,folder_name,exif_date,exif_date_digitized,year,month,day,hour,minute,mtime,ctime,size,exif_width,exif_height,PIL_width,PIL_height,caption,tags,rating,md5sum
4890,img_0555.jpg,2008/Joshua_Hospital/2008-01-24--18.04.12,2008-01-24--18.04.12,2008:01:24 18:27:16,2008:01:24 18:27:16,2008,Jan,24,18,27,2008:12:27 21:16:02,2008:12:27 21:16:03,1.600546,3072,2304,3072,2304,,,,78ba0e7286f1488cad064a19f440d473
4891,img_0556.jpg,2008/Joshua_Hospital/2008-01-24--18.04.12,2008-01-24--18.04.12,2008:01:24 18:27:24,2008:01:24 18:27:24,2008,Jan,24,18,27,2008:12:27 21:16:02,2008:12:27 21:16:03,1.703641,3072,2304,3072,2304,,,,cd5e27aae4f42d6fa94eb53d2a45c045
4892,img_0557.jpg,2008/Joshua_Hospital/2008-01-24--18.04.12,2008-01-24--18.04.12,2008:01:24 18:27:34,2008:01:24 18:27:34,2008,Jan,24,18,27,2008:12:27 21:16:02,2008:12:27 21:16:03,1.622166,3072,2304,3072,2304,,,,1d459261ff03943335b51e35efd90497
4893,img_0558.jpg,2008/Joshua_Hospital/2008-01-24--18.04.12,2008-01-24--18.04.12,2008:01:24 18:56:38,2008:01:24 18:56:38,2008,Jan,24,18,56,2008:12:27 21:16:02,2008:12:27 21:16:03,1.690735,3072,2304,3072,2304,,,,01f36aab651d2af270df9ba0961c46d3
4894,img_0559.jpg,2008/Joshua_Hospital/2008-01-24--18.04.12,2008-01-24--18.04.12,2008:01:24 18:56:45,2008:01:24 18:56:45,2008,Jan,24,18,56,2008:12:27 21:16:02,2008:12:27 21:16:03,1.334263,3072,2304,3072,2304,,,,a66bbab58d1f31b67f37ad5a56ea268d
4895,img_0560.jpg,2008/Joshua_Hospital/2008-01-24--18.04.12,2008-01-24--18.04.12,2008:01:24 18:56:57,2008:01:24 18:56:57,2008,Jan,24,18,56,2008:12:27 21:16:02,2008:12:27 21:16:03,1.697742,3072,2304,3072,2304,,,,c9b52bca5fd18efbe46c3a12b6b9c703
4896,img_0561.jpg,2008/Joshua_Hospital/2008-01-24--18.04.12,2008-01-24--18.04.12,2008:01:24 19:03:58,2008:01:24 19:03:58,2008,Jan,24,19,3,2008:12:27 21:16:02,2008:12:27 21:16:03,1.567747,3072,2304,3072,2304,,,,5e909dc81fa9def5119c604078e2bc6c
4897,img_0562.jpg,2008/Joshua_Hospital/2008-01-24--18.04.12,2008-01-24--18.04.12,2008:01:24 19:04:13,2008:01:24 19:04:13,2008,Jan,24,19,4,2008:12:27 21:16:02,2008:12:27 21:16:03,1.866783,3072,2304,3072,2304,,,,9cf38bdd63e206139e9518a7c5cbe0dd
4898,img_0563.jpg,2008/Joshua_Hospital/2008-01-24--18.04.12,2008-01-24--18.04.12,2008:01:24 19:04:24,2008:01:24 19:04:24,2008,Jan,24,19,4,2008:12:27 21:16:02,2008:12:27 21:16:03,1.623083,3072,2304,3072,2304,,,,9fc5884824d0dff33de2516bdfeb4a75
4899,img_0564.jpg,2008/Joshua_Hospital/2008-01-24--18.04.12,2008-01-24--18.04.12,2008:01:24 19:04:38,2008:01:24 19:04:38,2008,Jan,24,19,4,2008:12:27 21:16:02,2008:12:27 21:16:03,2.06088,3072,2304,3072,2304,,,,a3237ef13dbf498b39065175ad489397
4900,img_0280.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 15:43:30,2008:01:23 15:43:30,2008,Jan,23,15,43,2008:12:27 21:16:20,2008:12:27 21:16:20,1.549037,3072,2304,3072,2304,,,,d549038b5393c4e97c1019ece33424f7
4901,img_0281.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 15:44:41,2008:01:23 15:44:41,2008,Jan,23,15,44,2008:12:27 21:16:20,2008:12:27 21:16:20,1.331803,3072,2304,3072,2304,,,,bc587943817addbaa158b0f4719b5b47
4902,img_0283.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 15:45:01,2008:01:23 15:45:01,2008,Jan,23,15,45,2008:12:27 21:16:20,2008:12:27 21:16:20,1.319372,3072,2304,3072,2304,,,,5b9b30fd8660b914193bd9720c30b0cd
4903,img_0284.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 15:45:07,2008:01:23 15:45:07,2008,Jan,23,15,45,2008:12:27 21:16:20,2008:12:27 21:16:20,1.197531,3072,2304,3072,2304,,,,626ba2f4dd578ba79ac14361dbd906d4
4904,img_0285.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 15:45:43,2008:01:23 15:45:43,2008,Jan,23,15,45,2008:12:27 21:16:20,2008:12:27 21:16:20,1.200481,3072,2304,3072,2304,,,,f5b2016318ef5d1d43192f6e2742f865
4905,img_0286.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 15:45:49,2008:01:23 15:45:49,2008,Jan,23,15,45,2008:12:27 21:16:20,2008:12:27 21:16:20,1.103347,3072,2304,3072,2304,,,,311332bf8cffa09911e54dd5b8a9d457
4906,img_0287.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 15:46:18,2008:01:23 15:46:18,2008,Jan,23,15,46,2008:12:27 21:16:20,2008:12:27 21:16:20,0.723633,3072,2304,3072,2304,,,,7927589f84f7a9a2407b87bb1946ac53
4907,img_0288.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 15:47:00,2008:01:23 15:47:00,2008,Jan,23,15,47,2008:12:27 21:16:20,2008:12:27 21:16:20,1.248979,3072,2304,3072,2304,,,,2e876411be1d5d0731e2867da460c581
4908,img_0289.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 15:47:33,2008:01:23 15:47:33,2008,Jan,23,15,47,2008:12:27 21:16:20,2008:12:27 21:16:20,1.275548,3072,2304,3072,2304,,,,a7baa0035e3aaa874a9816fb1ecc6a4b
4909,img_0290.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 15:47:50,2008:01:23 15:47:50,2008,Jan,23,15,47,2008:12:27 21:16:20,2008:12:27 21:16:20,1.312939,3072,2304,3072,2304,,,,dbb356b097c2a60c2e1bff2bf6e077f5
4910,img_0291.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 15:48:15,2008:01:23 15:48:15,2008,Jan,23,15,48,2008:12:27 21:16:20,2008:12:27 21:16:20,1.291212,3072,2304,3072,2304,,,,f6ca4a05f72821c99303760ae55e549b
4911,img_0293.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 15:49:12,2008:01:23 15:49:12,2008,Jan,23,15,49,2008:12:27 21:16:20,2008:12:27 21:16:20,1.413196,3072,2304,3072,2304,,,,7441dcec9d60b9f8adfa1970ffd47ed5
4912,img_0294.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 15:49:19,2008:01:23 15:49:19,2008,Jan,23,15,49,2008:12:27 21:16:20,2008:12:27 21:16:20,1.407719,3072,2304,3072,2304,,,,bfa38253b89e6c61d5449e3d5f6cac30
4913,img_0295.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 15:49:56,2008:01:23 15:49:56,2008,Jan,23,15,49,2008:12:27 21:16:20,2008:12:27 21:16:20,1.447048,3072,2304,3072,2304,,,,7d9430e4a5d18900e3ceaaa136fd9876
4914,img_0296.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 15:50:07,2008:01:23 15:50:07,2008,Jan,23,15,50,2008:12:27 21:16:20,2008:12:27 21:16:20,1.431793,3072,2304,3072,2304,,,,f8777a919f3a08777dcf369961ff76e7
4915,img_0297.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 15:50:21,2008:01:23 15:50:21,2008,Jan,23,15,50,2008:12:27 21:16:20,2008:12:27 21:16:20,1.193577,3072,2304,3072,2304,,,,dff12fe52dac379d63039a6e20cd7f6e
4916,img_0298.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 15:50:27,2008:01:23 15:50:27,2008,Jan,23,15,50,2008:12:27 21:16:20,2008:12:27 21:16:20,1.31504,3072,2304,3072,2304,,,,a938656409b64a3e97c2a2e9b05c6858
4917,img_0300.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 15:50:40,2008:01:23 15:50:40,2008,Jan,23,15,50,2008:12:27 21:16:20,2008:12:27 21:16:20,1.337289,3072,2304,3072,2304,,,,0db3b8baadc2bf14a07b7f3804784e4b
4918,img_0301.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 15:50:46,2008:01:23 15:50:46,2008,Jan,23,15,50,2008:12:27 21:16:20,2008:12:27 21:16:20,1.260007,3072,2304,3072,2304,,,,6b0b69a97bc4adea095b07244ae9daf5
4919,img_0302.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 15:50:50,2008:01:23 15:50:50,2008,Jan,23,15,50,2008:12:27 21:16:20,2008:12:27 21:16:20,1.400479,3072,2304,3072,2304,,,,c816fd726970f95cfc384713cb1ee510
4920,img_0305.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 15:51:09,2008:01:23 15:51:09,2008,Jan,23,15,51,2008:12:27 21:16:20,2008:12:27 21:16:20,1.256713,3072,2304,3072,2304,,,,dc26833c6a3e7e0e32288b6335b13222
4921,img_0306.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 15:51:14,2008:01:23 15:51:14,2008,Jan,23,15,51,2008:12:27 21:16:20,2008:12:27 21:16:20,1.293488,3072,2304,3072,2304,,,,1c8aa6489d741bb5f9ae86b03c76f165
4922,img_0307.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 15:51:20,2008:01:23 15:51:20,2008,Jan,23,15,51,2008:12:27 21:16:20,2008:12:27 21:16:20,1.28906,3072,2304,3072,2304,,,,05fe47f2017ebdd751a3e70c2a92bb4a
4923,img_0308.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 15:52:34,2008:01:23 15:52:34,2008,Jan,23,15,52,2008:12:27 21:16:20,2008:12:27 21:16:21,1.397953,3072,2304,3072,2304,,,,cc6c907b2d1b915890623a5987ba77f6
4924,img_0309.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 15:52:54,2008:01:23 15:52:54,2008,Jan,23,15,52,2008:12:27 21:16:20,2008:12:27 21:16:21,1.295579,3072,2304,3072,2304,,,,eb63ce7411a11b6f0c2d611cb169a025
4925,img_0310.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 15:52:59,2008:01:23 15:52:59,2008,Jan,23,15,52,2008:12:27 21:16:20,2008:12:27 21:16:21,1.395786,3072,2304,3072,2304,,,,0c04535383f6948947d1637fe48d7325
4926,img_0311.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 15:53:07,2008:01:23 15:53:07,2008,Jan,23,15,53,2008:12:27 21:16:20,2008:12:27 21:16:21,1.363004,3072,2304,3072,2304,,,,f675610d2dac7d6d6556ae42418e7e78
4927,img_0312.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 15:53:14,2008:01:23 15:53:14,2008,Jan,23,15,53,2008:12:27 21:16:20,2008:12:27 21:16:21,1.550929,3072,2304,3072,2304,,,,26dc7971a1c9cf317a3c83a02f81dc6e
4928,img_0313.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 15:53:21,2008:01:23 15:53:21,2008,Jan,23,15,53,2008:12:27 21:16:20,2008:12:27 21:16:21,1.488849,3072,2304,3072,2304,,,,8b2003fdcf03a83326e14ad1e3d14d60
4929,img_0315.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 16:00:21,2008:01:23 16:00:21,2008,Jan,23,16,0,2008:12:27 21:16:20,2008:12:27 21:16:21,1.621644,3072,2304,3072,2304,,,,b46ab2d004964ebb1ff75f264efbf379
4930,img_0316.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 16:00:31,2008:01:23 16:00:31,2008,Jan,23,16,0,2008:12:27 21:16:20,2008:12:27 21:16:21,1.538952,3072,2304,3072,2304,,,,6781155b9d989197cf1f99a8df7e72ad
4931,img_0317.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 16:00:45,2008:01:23 16:00:45,2008,Jan,23,16,0,2008:12:27 21:16:20,2008:12:27 21:16:21,1.465795,3072,2304,3072,2304,,,,859f1065065ae9048bdd07447fa56202
4932,img_0318.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 16:01:00,2008:01:23 16:01:00,2008,Jan,23,16,1,2008:12:27 21:16:20,2008:12:27 21:16:21,1.475623,3072,2304,3072,2304,,,,78252c9e2d47077a26303d1f25f4ea3b
4933,img_0319.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 16:01:14,2008:01:23 16:01:14,2008,Jan,23,16,1,2008:12:27 21:16:20,2008:12:27 21:16:21,1.516718,3072,2304,3072,2304,,,,7ef77ed84b39cd033298794ca81044ae
4934,img_0320.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 16:01:41,2008:01:23 16:01:41,2008,Jan,23,16,1,2008:12:27 21:16:20,2008:12:27 21:16:21,1.448308,3072,2304,3072,2304,,,,1d0722610884e2af3dcdc4df766f83ac
4935,img_0321.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 16:01:58,2008:01:23 16:01:58,2008,Jan,23,16,1,2008:12:27 21:16:20,2008:12:27 21:16:21,1.362817,3072,2304,3072,2304,,,,aaeada3f67ffaede7620da4c7ebd5d25
4936,img_0322.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 16:02:15,2008:01:23 16:02:15,2008,Jan,23,16,2,2008:12:27 21:16:20,2008:12:27 21:16:21,1.516412,3072,2304,3072,2304,,,,b52305022fb672b48cf2ded1a17d35f3
4937,img_0323.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 16:02:33,2008:01:23 16:02:33,2008,Jan,23,16,2,2008:12:27 21:16:20,2008:12:27 21:16:21,1.590201,3072,2304,3072,2304,,,,8c807296088e293018f375572721a3cb
4938,img_0324.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 16:02:40,2008:01:23 16:02:40,2008,Jan,23,16,2,2008:12:27 21:16:20,2008:12:27 21:16:21,1.668242,3072,2304,3072,2304,,,,f40a998b92de97358075f3305d655999
4939,img_0325.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 16:02:53,2008:01:23 16:02:53,2008,Jan,23,16,2,2008:12:27 21:16:20,2008:12:27 21:16:21,1.56297,3072,2304,3072,2304,,,,a6caa8cb81cbfe177ce8eb6192301764
4940,img_0326.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 16:08:58,2008:01:23 16:08:58,2008,Jan,23,16,8,2008:12:27 21:16:20,2008:12:27 21:16:21,1.575827,3072,2304,3072,2304,,,,61c2444551b7060f5fceb96dafd2c5f7
4941,img_0327.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 16:09:06,2008:01:23 16:09:06,2008,Jan,23,16,9,2008:12:27 21:16:20,2008:12:27 21:16:21,1.693183,3072,2304,3072,2304,,,,4016f9808827911eb3bffa92d53e901e
4942,img_0328.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 16:29:37,2008:01:23 16:29:37,2008,Jan,23,16,29,2008:12:27 21:16:20,2008:12:27 21:16:21,1.890804,3072,2304,3072,2304,,,,321e87308e11b2acd6c7da25bb24b969
4943,img_0329.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 16:29:49,2008:01:23 16:29:49,2008,Jan,23,16,29,2008:12:27 21:16:20,2008:12:27 21:16:21,1.828182,3072,2304,3072,2304,,,,eb0027c54fd487c4a2b123a27c324a6e
4944,img_0330.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,,,2008,Jan,0,19,58,2009:02:25 19:58:26,2009:02:25 19:58:27,4.217014,,,2304,3073,,,,8c6585bd53c7252917cb9a6ec8e5b464
4945,img_0331.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 16:30:09,2008:01:23 16:30:09,2008,Jan,23,16,30,2008:12:27 21:16:20,2008:12:27 21:16:21,1.757515,3072,2304,3072,2304,,,,f66f5aa7381735b9c1307176d566f5b1
4946,img_0332.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,,,2008,Jan,0,19,58,2009:02:25 19:58:36,2009:02:25 19:58:37,4.312104,,,2304,3073,,,,39a9cac06b54b713df3c90eed6caa34e
4947,img_0333.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 16:30:45,2008:01:23 16:30:45,2008,Jan,23,16,30,2008:12:27 21:16:20,2008:12:27 21:16:21,2.116797,3072,2304,3072,2304,,,,f5db46e400354ce54c860df0beff3fe3
4948,img_0334.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 16:31:01,2008:01:23 16:31:01,2008,Jan,23,16,31,2008:12:27 21:16:20,2008:12:27 21:16:21,1.869687,3072,2304,3072,2304,,,,798114f1d812d8fc3cd901cde448fcd7
4949,img_0335.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 16:31:11,2008:01:23 16:31:11,2008,Jan,23,16,31,2008:12:27 21:16:20,2008:12:27 21:16:21,1.720096,3072,2304,3072,2304,,,,75c541959ce6464cf30b8322dc6f2552
4950,img_0336.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 16:31:35,2008:01:23 16:31:35,2008,Jan,23,16,31,2008:12:27 21:16:20,2008:12:27 21:16:21,1.909049,3072,2304,3072,2304,,,,7b47e2b3f506ae6bedfb43a2b6d58b9b
4951,img_0337.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 16:31:51,2008:01:23 16:31:51,2008,Jan,23,16,31,2008:12:27 21:16:20,2008:12:27 21:16:21,1.608501,3072,2304,3072,2304,,,,81d4e1ddcd3d033be0f768cb7d1d8c4d
4952,img_0338.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 16:32:00,2008:01:23 16:32:00,2008,Jan,23,16,32,2008:12:27 21:16:22,2008:12:27 21:16:22,1.801741,3072,2304,3072,2304,,,,70ee47c9f044c490f300a58fc3776f27
4953,img_0339.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 16:32:14,2008:01:23 16:32:14,2008,Jan,23,16,32,2008:12:27 21:16:22,2008:12:27 21:16:22,1.734525,3072,2304,3072,2304,,,,01b1b49ad20adfb316a946dbd33a0c58
4954,img_0340.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 16:32:23,2008:01:23 16:32:23,2008,Jan,23,16,32,2008:12:27 21:16:22,2008:12:27 21:16:22,1.88592,3072,2304,3072,2304,,,,9818b8cdddd1804a07574761d21e5c56
4955,img_0341.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 16:32:46,2008:01:23 16:32:46,2008,Jan,23,16,32,2008:12:27 21:16:22,2008:12:27 21:16:22,1.682462,3072,2304,3072,2304,,,,cf4e0e3146130725abe2da519362af4e
4956,img_0342.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 16:32:55,2008:01:23 16:32:55,2008,Jan,23,16,32,2008:12:27 21:16:22,2008:12:27 21:16:22,1.766697,3072,2304,3072,2304,,,,eff13cb326a29ee4712c61f73ee685dc
4957,img_0343.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 16:34:15,2008:01:23 16:34:15,2008,Jan,23,16,34,2008:12:27 21:16:22,2008:12:27 21:16:22,1.840916,3072,2304,3072,2304,,,,a63a25153ceb1b21a6078cc963cdf23b
4958,img_0344.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 16:34:27,2008:01:23 16:34:27,2008,Jan,23,16,34,2008:12:27 21:16:22,2008:12:27 21:16:22,1.785073,3072,2304,3072,2304,,,,33f31b53d1859e1e2be28d78b9cfa026
4959,img_0346.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 16:49:39,2008:01:23 16:49:39,2008,Jan,23,16,49,2008:12:27 21:16:22,2008:12:27 21:16:22,1.445377,3072,2304,3072,2304,,,,434cc86e3b878c4589f79bfd73fe445e
4960,img_0347.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 17:03:58,2008:01:23 17:03:58,2008,Jan,23,17,3,2008:12:27 21:16:22,2008:12:27 21:16:22,1.297725,3072,2304,3072,2304,,,,12da4a50dd482d5396f9b52f8dbf9968
4961,img_0348.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 17:04:05,2008:01:23 17:04:05,2008,Jan,23,17,4,2008:12:27 21:16:22,2008:12:27 21:16:22,1.265241,3072,2304,3072,2304,,,,7000166d30531385c2e6232e8bc41382
4962,img_0349.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 17:04:34,2008:01:23 17:04:34,2008,Jan,23,17,4,2008:12:27 21:16:22,2008:12:27 21:16:22,1.097481,3072,2304,3072,2304,,,,3fb5091c6c89ffc41d487e9cc9b589c3
4963,img_0350.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 17:04:48,2008:01:23 17:04:48,2008,Jan,23,17,4,2008:12:27 21:16:22,2008:12:27 21:16:22,1.231631,3072,2304,3072,2304,,,,2a08bac6e5e2dec3e76bba854de4e32c
4964,img_0351.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 17:05:01,2008:01:23 17:05:01,2008,Jan,23,17,5,2008:12:27 21:16:22,2008:12:27 21:16:22,1.281621,3072,2304,3072,2304,,,,3330f9a28984fd4845841d984f13deac
4965,img_0352.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 17:05:16,2008:01:23 17:05:16,2008,Jan,23,17,5,2008:12:27 21:16:22,2008:12:27 21:16:22,1.382834,3072,2304,3072,2304,,,,e939b3cf1c165aa0307fa27c0fd063d8
4966,img_0353.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 17:05:30,2008:01:23 17:05:30,2008,Jan,23,17,5,2008:12:27 21:16:22,2008:12:27 21:16:22,1.156739,3072,2304,3072,2304,,,,c79d0cbaae19a6e8aae8ca05a4075b83
4967,img_0354.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 17:05:58,2008:01:23 17:05:58,2008,Jan,23,17,5,2008:12:27 21:16:22,2008:12:27 21:16:22,1.321301,3072,2304,3072,2304,,,,d11a418449fe423d662b66c3686bda30
4968,img_0355.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 17:06:12,2008:01:23 17:06:12,2008,Jan,23,17,6,2008:12:27 21:16:22,2008:12:27 21:16:22,1.502239,3072,2304,3072,2304,,,,ec263f5556f41e93fa66222e9b6b030e
4969,img_0356.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 17:06:26,2008:01:23 17:06:26,2008,Jan,23,17,6,2008:12:27 21:16:22,2008:12:27 21:16:22,1.330847,3072,2304,3072,2304,,,,7d2135e974ea0ec295d79d627320b1de
4970,img_0357.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 17:06:33,2008:01:23 17:06:33,2008,Jan,23,17,6,2008:12:27 21:16:22,2008:12:27 21:16:22,1.388278,3072,2304,3072,2304,,,,99a7bf51dfadc43582aed51f22550127
4971,img_0359.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 17:07:01,2008:01:23 17:07:01,2008,Jan,23,17,7,2008:12:27 21:16:22,2008:12:27 21:16:22,1.246206,3072,2304,3072,2304,,,,d8e5c99d7c0e8cb6408fe95e86e7e86e
4972,img_0361.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 17:08:31,2008:01:23 17:08:31,2008,Jan,23,17,8,2008:12:27 21:16:22,2008:12:27 21:16:22,1.135024,3072,2304,3072,2304,,,,8cb93fffda5307d24fda522023d1ed09
4973,img_0362.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 17:12:29,2008:01:23 17:12:29,2008,Jan,23,17,12,2008:12:27 21:16:22,2008:12:27 21:16:22,1.255256,3072,2304,3072,2304,,,,3297635176e3e3adcd3f7b75cd2e934c
4974,img_0363.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 17:12:49,2008:01:23 17:12:49,2008,Jan,23,17,12,2008:12:27 21:16:22,2008:12:27 21:16:22,1.080694,3072,2304,3072,2304,,,,11c2fa48447defb1079edc2e8d87a4ea
4975,img_0364.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 17:26:42,2008:01:23 17:26:42,2008,Jan,23,17,26,2008:12:27 21:16:22,2008:12:27 21:16:22,1.388098,3072,2304,3072,2304,,,,e7f71d9f8557cf1d3a883a937236544e
4976,img_0365.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 17:46:08,2008:01:23 17:46:08,2008,Jan,23,17,46,2008:12:27 21:16:22,2008:12:27 21:16:22,1.616407,3072,2304,3072,2304,,,,283d226cb3b47255e9e2dcf489bb5fd6
4977,img_0366.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 17:48:30,2008:01:23 17:48:30,2008,Jan,23,17,48,2008:12:27 21:16:22,2008:12:27 21:16:22,1.465452,3072,2304,3072,2304,,,,7cfb86a75462789d6539a4b6702ba972
